trade_id,timestamp,arbitrage_type,net_profit_per_share,trade_size,total_net_profit,fees_paid,market_a,platform_a,side_a,avg_price_a,market_b,platform_b,side_b,avg_price_b
130,2025-07-06T01:42:34.816733+00:00,same_outcome,0.0130,10.00,0.13,0.18,Texas vs San Diego (SD),Kalshi,BUY,0.5090,Texas vs San Diego (SD),Polymarket,SELL,0.5400
131,2025-07-06T01:43:29.670056+00:00,same_outcome,0.0528,1656.00,87.38,17.85,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8100,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8735
132,2025-07-06T01:43:29.730765+00:00,same_outcome,0.0534,1410.00,75.28,15.19,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1258,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1900
133,2025-07-06T01:43:29.791918+00:00,same_outcome,0.0414,1728.00,71.56,18.46,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8122,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8642
134,2025-07-06T01:43:29.812000+00:00,same_outcome,0.0470,1666.00,78.23,17.95,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1323,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1900
135,2025-07-06T01:43:31.389798+00:00,same_outcome,0.0197,520.00,10.22,5.38,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8500
136,2025-07-06T01:43:31.389798+00:00,cross_outcome,0.0197,520.00,10.22,5.38,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8200,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1500
137,2025-07-06T01:44:33.510401+00:00,same_outcome,0.0017,1222.00,2.03,14.24,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7890,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8023
138,2025-07-06T01:44:33.928513+00:00,cross_outcome,0.0079,95.00,0.75,1.15,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7800,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2000
139,2025-07-06T01:44:34.009846+00:00,cross_outcome,0.0024,100.00,0.24,1.21,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7800,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2055
140,2025-07-06T01:44:34.347322+00:00,same_outcome,0.0151,185.00,2.80,2.30,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7700,Houston vs Los Angeles (HOU),Polymarket,SELL,0.7976
141,2025-07-06T01:44:34.427046+00:00,cross_outcome,0.0076,100.00,0.76,1.24,Houston vs Los Angeles (HOU),Kalshi,BUY,0.7700,Houston vs Los Angeles (LAD),Polymarket,BUY,0.2100
142,2025-07-06T01:44:36.576143+00:00,same_outcome,0.0356,55.00,1.96,0.66,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2176
143,2025-07-06T01:47:16.102120+00:00,cross_outcome,0.0034,1000.00,3.38,11.62,Houston vs Los Angeles (HOU),Polymarket,BUY,0.7750,Houston vs Los Angeles (LAD),Kalshi,BUY,0.2100
144,2025-07-06T01:52:09.205035+00:00,same_outcome,0.0329,41.00,1.35,0.29,Houston vs Los Angeles (LAD),Kalshi,BUY,0.1100,Houston vs Los Angeles (LAD),Polymarket,SELL,0.1500
145,2025-07-06T01:52:10.023123+00:00,same_outcome,0.0065,1535.00,9.97,9.68,Houston vs Los Angeles (LAD),Kalshi,BUY,0.1000,Houston vs Los Angeles (LAD),Polymarket,SELL,0.1128
146,2025-07-06T01:52:10.122795+00:00,same_outcome,0.0063,1665.00,10.46,10.49,Houston vs Los Angeles (HOU),Polymarket,BUY,0.8874,Houston vs Los Angeles (HOU),Kalshi,SELL,0.9000
147,2025-07-06T01:52:13.943498+00:00,cross_outcome,0.0038,216.00,0.83,1.49,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8893,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1000
148,2025-07-06T01:57:08.564708+00:00,cross_outcome,0.0027,5.77,0.02,0.10,Texas vs San Diego (SD),Polymarket,BUY,0.4100,Texas vs San Diego (TEX),Kalshi,BUY,0.5700
149,2025-07-06T02:03:08.992608+00:00,same_outcome,0.0217,2128.00,46.28,19.00,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1193,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1500
150,2025-07-06T02:03:09.092675+00:00,same_outcome,0.0178,3426.00,60.95,30.58,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8767
151,2025-07-06T02:03:09.452604+00:00,same_outcome,0.0304,995.00,30.26,9.83,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1297,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1700
152,2025-07-06T02:03:09.612210+00:00,same_outcome,0.0301,1124.00,33.85,11.11,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8700
153,2025-07-06T02:03:11.313830+00:00,same_outcome,0.0113,1065.00,11.99,5.91,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9132,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
154,2025-07-06T02:03:11.314280+00:00,same_outcome,0.0235,62.00,1.46,0.40,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1000
155,2025-07-06T02:03:11.392437+00:00,cross_outcome,0.0142,100.00,1.42,0.58,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700
156,2025-07-06T02:03:11.450234+00:00,same_outcome,0.0237,386.00,9.14,2.44,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
157,2025-07-06T02:03:11.592028+00:00,cross_outcome,0.0100,1.00,0.01,0.01,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700
158,2025-07-06T02:03:11.611079+00:00,same_outcome,0.0237,299.00,7.08,1.89,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
159,2025-07-06T02:03:11.969815+00:00,same_outcome,0.0200,1.00,0.02,0.01,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1000
160,2025-07-06T02:03:12.550709+00:00,same_outcome,0.0235,62.00,1.46,0.40,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1000
161,2025-07-06T02:03:12.551145+00:00,same_outcome,0.0235,62.00,1.46,0.40,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
162,2025-07-06T02:03:12.572611+00:00,cross_outcome,0.0142,100.00,1.42,0.58,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9100,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700
163,2025-07-06T02:03:13.430363+00:00,same_outcome,0.0331,386.00,12.79,2.65,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8900,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
164,2025-07-06T02:03:13.609188+00:00,same_outcome,0.0331,299.00,9.91,2.05,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8900,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
165,2025-07-06T02:03:14.301230+00:00,same_outcome,0.0900,7.00,0.63,0.07,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
166,2025-07-06T02:03:14.349926+00:00,same_outcome,0.0700,3.00,0.21,0.03,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1500
167,2025-07-06T02:03:14.392152+00:00,same_outcome,0.0237,100.00,2.37,0.63,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
168,2025-07-06T02:03:14.570967+00:00,same_outcome,0.0237,100.00,2.37,0.63,Houston vs Los Angeles (HOU),Kalshi,BUY,0.9000,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
169,2025-07-06T02:03:15.732136+00:00,same_outcome,0.0426,100.00,4.26,0.74,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8800,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
170,2025-07-06T02:03:15.732523+00:00,same_outcome,0.0426,100.00,4.26,0.74,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8800,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
171,2025-07-06T02:03:15.733800+00:00,same_outcome,0.0331,100.00,3.31,0.69,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8900,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
172,2025-07-06T02:03:15.770172+00:00,same_outcome,0.0806,299.00,24.09,2.82,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
173,2025-07-06T02:03:15.771174+00:00,same_outcome,0.0806,386.00,31.10,3.64,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
174,2025-07-06T02:03:15.892433+00:00,same_outcome,0.0800,5.00,0.40,0.05,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
175,2025-07-06T02:03:17.410736+00:00,same_outcome,0.0710,100.00,7.10,0.90,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
176,2025-07-06T02:03:17.412104+00:00,same_outcome,0.0615,100.00,6.15,0.85,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8600,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
177,2025-07-06T02:03:17.591375+00:00,same_outcome,0.0710,100.00,7.10,0.90,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
178,2025-07-06T02:03:17.710009+00:00,same_outcome,0.0800,1.00,0.08,0.01,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
179,2025-07-06T02:03:18.210127+00:00,same_outcome,0.0331,250.00,8.28,1.72,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1100
180,2025-07-06T02:03:18.350109+00:00,same_outcome,0.0400,2.00,0.08,0.02,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1200
181,2025-07-06T02:03:19.292274+00:00,same_outcome,0.1092,191.00,20.86,2.06,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1900
182,2025-07-06T02:03:19.352859+00:00,same_outcome,0.0900,62.00,5.58,0.62,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
183,2025-07-06T02:03:19.355195+00:00,same_outcome,0.1187,62.00,7.36,0.70,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2000
184,2025-07-06T02:03:19.391187+00:00,same_outcome,0.0997,201.00,20.03,2.08,Houston vs Los Angeles (LAD),Polymarket,BUY,0.0700,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1800
185,2025-07-06T02:03:19.391587+00:00,same_outcome,0.0805,100.00,8.05,0.95,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8400,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
186,2025-07-06T02:03:19.409004+00:00,same_outcome,0.0901,201.00,18.11,1.99,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
187,2025-07-06T02:03:19.430337+00:00,same_outcome,0.0901,386.00,34.78,3.82,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
188,2025-07-06T02:03:19.471080+00:00,same_outcome,0.0900,7.00,0.63,0.07,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
189,2025-07-06T02:03:19.471523+00:00,same_outcome,0.0426,100.00,4.26,0.74,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8800,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
190,2025-07-06T02:03:19.472851+00:00,same_outcome,0.0426,100.00,4.26,0.74,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8800,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
191,2025-07-06T02:03:19.473989+00:00,same_outcome,0.0520,100.00,5.20,0.80,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8700,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
192,2025-07-06T02:03:19.490776+00:00,same_outcome,0.0710,100.00,7.10,0.90,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8500,Houston vs Los Angeles (HOU),Polymarket,SELL,0.9300
193,2025-07-06T02:03:19.550752+00:00,same_outcome,0.0680,10.00,0.68,0.12,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1200,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2000
194,2025-07-06T02:03:19.551168+00:00,same_outcome,0.0197,62.00,1.22,0.62,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8300,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8597
195,2025-07-06T02:03:19.572254+00:00,same_outcome,0.0432,62.00,2.68,0.70,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1455,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2000
196,2025-07-06T02:03:20.590446+00:00,cross_outcome,0.0001,373.96,0.02,3.70,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8297,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1603
197,2025-07-06T02:03:20.729344+00:00,same_outcome,0.0068,62.00,0.42,0.70,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1819,Houston vs Los Angeles (LAD),Kalshi,SELL,0.2000
198,2025-07-06T02:03:21.523807+00:00,same_outcome,0.0192,62.00,1.19,0.67,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1600,Houston vs Los Angeles (LAD),Kalshi,SELL,0.1900
199,2025-07-06T02:03:22.410859+00:00,cross_outcome,0.0043,110.96,0.48,1.13,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8244,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1611
200,2025-07-06T02:03:22.512305+00:00,same_outcome,0.0124,172.96,2.14,1.82,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8164,Houston vs Los Angeles (HOU),Polymarket,SELL,0.8393
201,2025-07-06T02:03:23.229749+00:00,cross_outcome,0.0016,11.90,0.02,0.13,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8175,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1700
202,2025-07-06T02:03:33.869852+00:00,same_outcome,0.0119,1595.00,19.06,14.24,Houston vs Los Angeles (LAD),Kalshi,BUY,0.1500,Houston vs Los Angeles (LAD),Polymarket,SELL,0.1709
203,2025-07-06T02:03:36.668827+00:00,same_outcome,0.0200,4.00,0.08,0.04,Houston vs Los Angeles (LAD),Kalshi,BUY,0.1500,Houston vs Los Angeles (LAD),Polymarket,SELL,0.1800
204,2025-07-06T02:03:59.967513+00:00,cross_outcome,0.0069,34.94,0.24,0.36,Houston vs Los Angeles (HOU),Kalshi,BUY,0.8228,Houston vs Los Angeles (LAD),Polymarket,BUY,0.1600
205,2025-07-06T02:05:54.639720+00:00,same_outcome,0.0600,1.00,0.06,0.02,Texas vs San Diego (TEX),Polymarket,BUY,0.4400,Texas vs San Diego (TEX),Kalshi,SELL,0.5200
206,2025-07-06T02:06:39.967024+00:00,cross_outcome,0.0045,60.00,0.27,0.93,Texas vs San Diego (SD),Kalshi,BUY,0.6700,Texas vs San Diego (TEX),Polymarket,BUY,0.3100
207,2025-07-06T02:06:40.340536+00:00,cross_outcome,0.0043,30.00,0.13,0.47,Texas vs San Diego (SD),Kalshi,BUY,0.6700,Texas vs San Diego (TEX),Polymarket,BUY,0.3100
208,2025-07-06T02:08:03.681501+00:00,same_outcome,0.0165,257.00,4.25,3.38,Chicago vs Colorado (CWS),Polymarket,BUY,0.7200,Chicago vs Colorado (CWS),Kalshi,SELL,0.7497
209,2025-07-06T02:08:23.777875+00:00,same_outcome,0.0078,1359.17,10.65,0.95,Houston vs Los Angeles (HOU),Polymarket,BUY,0.9815,Houston vs Los Angeles (HOU),Kalshi,SELL,0.9900
210,2025-07-06T02:08:23.856199+00:00,same_outcome,0.0078,1359.17,10.65,0.95,Houston vs Los Angeles (LAD),Kalshi,BUY,0.0100,Houston vs Los Angeles (LAD),Polymarket,SELL,0.0185
211,2025-07-06T02:08:25.614951+00:00,same_outcome,0.0036,1358.13,4.87,0.95,Houston vs Los Angeles (LAD),Kalshi,BUY,0.0100,Houston vs Los Angeles (LAD),Polymarket,SELL,0.0143
212,2025-07-06T02:08:25.615685+00:00,same_outcome,0.0036,1358.13,4.87,0.95,Houston vs Los Angeles (HOU),Polymarket,BUY,0.9857,Houston vs Los Angeles (HOU),Kalshi,SELL,0.9900
213,2025-07-06T02:08:28.505895+00:00,cross_outcome,0.0149,1.97,0.03,0.01,Houston vs Los Angeles (HOU),Polymarket,BUY,0.9700,Houston vs Los Angeles (LAD),Kalshi,BUY,0.0100
214,2025-07-06T02:09:44.351080+00:00,same_outcome,0.0007,76.00,0.06,1.10,Chicago vs Colorado (COL),Kalshi,BUY,0.2900,Chicago vs Colorado (COL),Polymarket,SELL,0.3052
215,2025-07-06T02:09:45.769904+00:00,same_outcome,0.0095,76.00,0.72,1.08,Chicago vs Colorado (COL),Kalshi,BUY,0.2800,Chicago vs Colorado (COL),Polymarket,SELL,0.3037
216,2025-07-06T02:09:54.968712+00:00,same_outcome,0.0077,52.13,0.40,0.72,Chicago vs Colorado (COL),Kalshi,BUY,0.2700,Chicago vs Colorado (COL),Polymarket,SELL,0.2916
217,2025-07-06T02:09:57.498768+00:00,same_outcome,0.0269,49.43,1.33,0.65,Chicago vs Colorado (CWS),Polymarket,BUY,0.7100,Chicago vs Colorado (CWS),Kalshi,SELL,0.7500
218,2025-07-06T02:15:49.991615+00:00,same_outcome,0.0173,1144.84,19.85,15.03,San Francisco vs Oakland (SF),Polymarket,BUY,0.7195,San Francisco vs Oakland (SF),Kalshi,SELL,0.7500
219,2025-07-06T02:18:00.465236+00:00,same_outcome,0.0288,1197.00,34.51,13.41,Chicago vs Colorado (COL),Polymarket,BUY,0.1599,Chicago vs Colorado (COL),Kalshi,SELL,0.2000
220,2025-07-06T02:18:03.681443+00:00,cross_outcome,0.0200,534.65,10.69,0.00,Chicago vs Colorado (COL),Polymarket,BUY,0.1800,Chicago vs Colorado (CWS),Polymarket,BUY,0.8000
221,2025-07-06T02:18:04.205865+00:00,same_outcome,0.0136,990.00,13.50,11.30,Chicago vs Colorado (CWS),Kalshi,BUY,0.7949,Chicago vs Colorado (CWS),Polymarket,SELL,0.8200
222,2025-07-06T02:18:04.246511+00:00,same_outcome,0.0181,16.00,0.29,0.19,Chicago vs Colorado (CWS),Kalshi,BUY,0.7900,Chicago vs Colorado (CWS),Polymarket,SELL,0.8200
223,2025-07-06T02:18:04.264027+00:00,same_outcome,0.0275,16.00,0.44,0.20,Chicago vs Colorado (CWS),Kalshi,BUY,0.7800,Chicago vs Colorado (CWS),Polymarket,SELL,0.8200
224,2025-07-06T02:18:04.665837+00:00,cross_outcome,0.0088,1199.35,10.55,13.44,Chicago vs Colorado (COL),Polymarket,BUY,0.1800,Chicago vs Colorado (CWS),Kalshi,BUY,0.8000
225,2025-07-06T02:19:26.801820+00:00,same_outcome,0.0036,535.00,1.93,5.69,Chicago vs Colorado (COL),Kalshi,BUY,0.1865,Chicago vs Colorado (COL),Polymarket,SELL,0.2007
226,2025-07-06T02:19:30.497844+00:00,same_outcome,0.0057,49.00,0.28,0.43,Chicago vs Colorado (COL),Polymarket,BUY,0.1300,Chicago vs Colorado (COL),Kalshi,SELL,0.1445
227,2025-07-06T02:19:30.497844+00:00,cross_outcome,0.0201,158.57,3.19,0.00,Chicago vs Colorado (COL),Polymarket,BUY,0.1300,Chicago vs Colorado (CWS),Polymarket,BUY,0.8499
228,2025-07-06T02:19:30.498802+00:00,same_outcome,0.0222,32.00,0.71,0.31,Chicago vs Colorado (CWS),Kalshi,BUY,0.8381,Chicago vs Colorado (CWS),Polymarket,SELL,0.8700
229,2025-07-06T02:19:32.660249+00:00,same_outcome,0.0206,600.43,12.36,5.65,Chicago vs Colorado (COL),Polymarket,BUY,0.1300,Chicago vs Colorado (COL),Kalshi,SELL,0.1600
230,2025-07-06T02:19:32.721578+00:00,same_outcome,0.0300,10.00,0.30,0.10,Chicago vs Colorado (CWS),Kalshi,BUY,0.8300,Chicago vs Colorado (CWS),Polymarket,SELL,0.8700
231,2025-07-06T02:19:35.503597+00:00,same_outcome,0.0035,844.43,2.92,7.62,Chicago vs Colorado (COL),Polymarket,BUY,0.1394,Chicago vs Colorado (COL),Kalshi,SELL,0.1519
232,2025-07-06T02:25:19.784347+00:00,same_outcome,0.0098,55.00,0.54,0.76,Chicago vs Colorado (CWS),Kalshi,BUY,0.7300,Chicago vs Colorado (CWS),Polymarket,SELL,0.7536
233,2025-07-06T02:25:19.823072+00:00,cross_outcome,0.0098,55.00,0.54,0.76,Chicago vs Colorado (COL),Polymarket,BUY,0.2464,Chicago vs Colorado (CWS),Kalshi,BUY,0.7300
234,2025-07-06T02:25:24.487073+00:00,same_outcome,0.0154,50.00,0.77,0.71,Chicago vs Colorado (CWS),Kalshi,BUY,0.7204,Chicago vs Colorado (CWS),Polymarket,SELL,0.7500
235,2025-07-06T02:27:02.756095+00:00,cross_outcome,0.0071,35.00,0.25,0.44,Chicago vs Colorado (COL),Kalshi,BUY,0.2303,Chicago vs Colorado (CWS),Polymarket,BUY,0.7500
236,2025-07-06T02:27:04.578911+00:00,cross_outcome,0.0000,1.00,0.00,0.02,Chicago vs Colorado (COL),Kalshi,BUY,0.2300,Chicago vs Colorado (CWS),Polymarket,BUY,0.7500
237,2025-07-06T02:30:16.822577+00:00,cross_outcome,0.0068,62.00,0.42,0.82,San Francisco vs Oakland (ATH),Polymarket,BUY,0.2300,San Francisco vs Oakland (SF),Kalshi,BUY,0.7500
238,2025-07-06T02:30:17.069111+00:00,cross_outcome,0.0068,62.00,0.42,0.82,San Francisco vs Oakland (ATH),Polymarket,BUY,0.2300,San Francisco vs Oakland (SF),Kalshi,BUY,0.7500
239,2025-07-06T02:36:02.411880+00:00,same_outcome,0.0133,20.85,0.28,0.16,Chicago vs Colorado (CWS),Polymarket,BUY,0.8600,Chicago vs Colorado (CWS),Kalshi,SELL,0.8810
240,2025-07-06T02:36:53.848320+00:00,same_outcome,0.0034,56.00,0.19,0.69,Texas vs San Diego (SD),Polymarket,BUY,0.2111,Texas vs San Diego (SD),Kalshi,SELL,0.2268
241,2025-07-06T02:38:01.458600+00:00,cross_outcome,0.0100,1.00,0.01,0.01,Chicago vs Colorado (COL),Kalshi,BUY,0.1300,Chicago vs Colorado (CWS),Polymarket,BUY,0.8500
242,2025-07-06T02:38:03.529810+00:00,cross_outcome,0.0120,100.00,1.20,0.80,Chicago vs Colorado (COL),Kalshi,BUY,0.1300,Chicago vs Colorado (CWS),Polymarket,BUY,0.8500
243,2025-07-06T02:38:04.344069+00:00,cross_outcome,0.0120,100.00,1.20,0.80,Chicago vs Colorado (COL),Kalshi,BUY,0.1300,Chicago vs Colorado (CWS),Polymarket,BUY,0.8500
244,2025-07-06T02:38:04.565157+00:00,cross_outcome,0.0120,100.00,1.20,0.80,Chicago vs Colorado (COL),Kalshi,BUY,0.1300,Chicago vs Colorado (CWS),Polymarket,BUY,0.8500
245,2025-07-06T02:38:04.643292+00:00,same_outcome,0.0015,2608.47,3.98,16.44,Chicago vs Colorado (COL),Kalshi,BUY,0.1000,Chicago vs Colorado (COL),Polymarket,SELL,0.1078
246,2025-07-06T02:38:04.643292+00:00,cross_outcome,0.0437,408.47,17.84,2.58,Chicago vs Colorado (COL),Kalshi,BUY,0.1000,Chicago vs Colorado (CWS),Polymarket,BUY,0.8500
247,2025-07-06T02:38:06.525412+00:00,cross_outcome,0.0046,2010.00,9.26,11.53,Chicago vs Colorado (COL),Kalshi,BUY,0.0900,Chicago vs Colorado (CWS),Polymarket,BUY,0.8997
248,2025-07-06T02:43:37.949028+00:00,cross_outcome,0.0029,7.00,0.02,0.12,Pittsburgh vs Seattle (PIT),Kalshi,BUY,0.3600,Pittsburgh vs Seattle (SEA),Polymarket,BUY,0.6200
249,2025-07-06T02:43:39.628765+00:00,same_outcome,0.0243,7.00,0.17,0.11,Pittsburgh vs Seattle (PIT),Kalshi,BUY,0.3400,Pittsburgh vs Seattle (PIT),Polymarket,SELL,0.3800
250,2025-07-06T02:43:39.628765+00:00,cross_outcome,0.0243,7.00,0.17,0.11,Pittsburgh vs Seattle (PIT),Kalshi,BUY,0.3400,Pittsburgh vs Seattle (SEA),Polymarket,BUY,0.6200
251,2025-07-06T02:44:41.785755+00:00,cross_outcome,0.0050,30.00,0.15,0.45,Chicago vs Colorado (COL),Kalshi,BUY,0.1100,Chicago vs Colorado (CWS),Kalshi,BUY,0.8700
252,2025-07-06T02:44:44.523735+00:00,same_outcome,0.0009,3232.00,3.01,14.73,Chicago vs Colorado (COL),Kalshi,BUY,0.0700,Chicago vs Colorado (COL),Polymarket,SELL,0.0755
253,2025-07-06T02:44:44.622077+00:00,same_outcome,0.0008,3322.00,2.60,15.14,Chicago vs Colorado (CWS),Polymarket,BUY,0.9247,Chicago vs Colorado (CWS),Kalshi,SELL,0.9300
254,2025-07-06T02:45:50.461531+00:00,same_outcome,0.0107,44.00,0.47,0.63,San Francisco vs Oakland (ATH),Polymarket,BUY,0.2600,San Francisco vs Oakland (ATH),Kalshi,SELL,0.2850
255,2025-07-06T02:45:50.461531+00:00,cross_outcome,0.0400,122.00,4.88,0.00,San Francisco vs Oakland (ATH),Polymarket,BUY,0.2600,San Francisco vs Oakland (SF),Polymarket,BUY,0.7000
256,2025-07-06T02:46:05.120886+00:00,same_outcome,0.0306,2147.55,65.69,20.21,San Francisco vs Oakland (ATH),Kalshi,BUY,0.1600,San Francisco vs Oakland (ATH),Polymarket,SELL,0.2000
257,2025-07-06T02:46:05.120886+00:00,cross_outcome,0.0306,1569.45,48.01,14.77,San Francisco vs Oakland (ATH),Kalshi,BUY,0.1600,San Francisco vs Oakland (SF),Polymarket,BUY,0.8000
258,2025-07-06T02:46:05.219384+00:00,same_outcome,0.0306,578.10,17.68,5.44,San Francisco vs Oakland (SF),Polymarket,BUY,0.8000,San Francisco vs Oakland (SF),Kalshi,SELL,0.8400
259,2025-07-06T02:51:32.355079+00:00,same_outcome,0.0400,13.00,0.52,0.13,Texas vs San Diego (SD),Polymarket,BUY,0.1100,Texas vs San Diego (SD),Kalshi,SELL,0.1600
